An asterisk at the end indicates a puzzle that takes at least 30 seconds to solve on the school lab computers.

format:
number_of_moves max_tree_depth states_investigated

-1 0 0
5  5 1143
6  6 1399
9  9 1726
7  7 987
22 22 31
10 10 2054
7  7 449
19 19 1095
12 12 2872
13 13 6589
10 10 4780
15 15 1102
12 12 3270
20 20 683572*
19 19 14182
16 16 5299
21 21 73856
24 24 23903
24 24 10386
25 25 10538
19 19 46658
15 15 9398
21 21 2458
27 27 206279
32 32 85873
23 23 300878*
45 45 6340
25 25 2400
27 27 43738
27 27 1426
15 15 5490
31 31 35878
26 26 5364
34 34 9108
32 32 1223386*
37 37 250259
41 41 2025140*
39 39 163458
48 48 25270
58 58 167447
84 84 53665
